,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
6,Zion Williamson,Pelicans,points,29.5,-125,under,0.954407419626473,3.589666776638257,0.5555555555555556
62,Wendell Carter Jr.,Magic,fg3m,1.5,-220,under,0.938448064449895,1.825076832362873,0.6875
66,Kentavious Caldwell-Pope,Magic,rebounds,2.5,-160,under,0.9196986029286058,2.4725511487949223,0.6153846153846154
43,Kentavious Caldwell-Pope,Magic,points,9.5,-125,under,0.8857992432040952,2.9721931888368567,0.5555555555555556
42,Tim Hardaway Jr.,Pistons,rebounds,2.5,-115,under,0.8794870987836302,3.2212924451513256,0.5348837209302326
37,Tobias Harris,Pistons,fg3m,1.5,-250,under,0.8780986177504424,1.1466903242530964,0.7142857142857143
25,Jose Alvarado,Pelicans,rebounds,4.5,-170,under,0.8774234888772119,1.9677747646131536,0.6296296296296295
3,Jose Alvarado,Pelicans,points,10.5,-105,under,0.87067704978963,3.4994664384225787,0.5121951219512195
2,Zaccharie Risacher,Hawks,points,11.5,-125,under,0.8570657022748486,2.713591320473637,0.5555555555555556
45,Franz Wagner,Magic,points,20.5,-120,under,0.8321413731364037,2.6279625870837013,0.5454545454545454
44,Wendell Carter Jr.,Magic,points,11.5,-105,under,0.8219703435749021,3.02399621108833,0.5121951219512195
58,Daniel Gafford,Mavericks,assists,0.5,-170,over,0.7981034820053445,1.3378805923953834,0.6296296296296295
47,Jalen Suggs,Magic,points,16.5,-125,over,0.7915798524306081,2.1242186718754734,0.5555555555555556
31,Jaden Ivey,Pistons,assists,4.5,-170,under,0.7806125110673042,1.1989817055344751,0.6296296296296295
35,Cade Cunningham,Pistons,fg3m,1.5,-195,over,0.7689217620241717,0.8162030717212987,0.6610169491525424
34,Jaden Ivey,Pistons,fg3m,1.5,-130,over,0.7689217620241717,1.802000202521519,0.5652173913043479
22,Trae Young,Hawks,rebounds,3.5,115,over,0.7619345012768759,3.1907958887264165,0.46511627906976744
41,Tobias Harris,Pistons,rebounds,7.5,100,over,0.7415716279769162,2.4157162797691623,0.5
68,Jalen Suggs,Magic,rebounds,4.5,-150,over,0.7408226310970535,1.1735219258087786,0.6000000000000001
60,Kentavious Caldwell-Pope,Magic,fg3m,1.5,-125,under,0.7357588823428847,1.621829941085962,0.5555555555555556
13,Zaccharie Risacher,Hawks,fg3m,1.5,-130,under,0.7357588823428847,1.508636266879364,0.5652173913043479
8,Jalen Johnson,Hawks,assists,3.5,-175,over,0.7349740847026385,0.7747963798064448,0.6363636363636364
63,Kyrie Irving,Mavericks,fg3m,2.5,-110,over,0.7311033222888894,1.978713530939399,0.5238095238095238
50,Kyrie Irving,Mavericks,points,21.5,-125,over,0.7271937204072074,1.5447434836648668,0.5555555555555556
28,Tobias Harris,Pistons,points,13.5,-115,under,0.7229671243766128,1.758170945259641,0.5348837209302326
4,Brandon Ingram,Pelicans,points,23.5,-120,under,0.7160288618772266,1.5635979005412444,0.5454545454545454
67,Wendell Carter Jr.,Magic,rebounds,8.5,-120,over,0.7103768719314076,1.511787992704571,0.5454545454545454
0,Jalen Johnson,Hawks,points,19.5,-115,under,0.7030567930295094,1.57205263049324,0.5348837209302326
29,Tim Hardaway Jr.,Pistons,points,10.5,-125,over,0.6932656517841747,1.2393908660575719,0.5555555555555556
30,Dorian Finney-Smith,Nets,points,8.5,-120,over,0.689244141710963,1.318071299017162,0.5454545454545454
26,Jaden Ivey,Pistons,points,17.5,-110,over,0.687555027517012,1.5630252626623875,0.5238095238095238
39,Cade Cunningham,Pistons,rebounds,4.5,-140,over,0.6872816501433185,0.8909855726570164,0.5833333333333333
53,Jalen Suggs,Magic,assists,5.5,-160,under,0.6857595011480397,0.5717959468278229,0.6153846153846154
10,Jose Alvarado,Pelicans,assists,5.5,100,under,0.6857595011480397,1.8575950114803972,0.5
51,Anthony Black,Magic,assists,3.5,120,over,0.6742937169785529,2.4172308867640826,0.45454545454545453
70,Daniel Gafford,Mavericks,rebounds,6.5,-140,under,0.670257797974306,0.7450668397797657,0.5833333333333333
12,Zion Williamson,Pelicans,assists,6.5,-155,under,0.670257797974306,0.5134109188209037,0.607843137254902
55,Franz Wagner,Magic,assists,4.5,-155,under,0.6678436005308537,0.4935521979150861,0.607843137254902
19,Jalen Johnson,Hawks,rebounds,8.5,-130,over,0.6671803212492808,0.9019797648974841,0.5652173913043479
7,Zaccharie Risacher,Hawks,assists,1.5,-120,under,0.6626272662068446,1.0740832735627435,0.5454545454545454
54,Kentavious Caldwell-Pope,Magic,assists,1.5,125,under,0.6626272662068446,2.454556744827002,0.4444444444444444
57,Klay Thompson,Mavericks,assists,1.5,-140,under,0.6626272662068446,0.6796622817729547,0.5833333333333333
