,PARLAY,COMBINED_PROB,COMBINED_EV
7866,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over')",0.19391384605587225,13.946264229566435
6774,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Daniel Gafford_points_over')",0.22006967686238266,13.885670612953916
7880,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Daniel Gafford_points_over', 'Mike Conley_points_over')",0.17827995608180047,13.782751983438999
6795,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over')",0.21485765529528011,13.726393527337002
7944,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over', 'Mike Conley_points_over')",0.17405766162793307,13.623474897822085
6771,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under')",0.2390353425554065,13.56704726579527
6809,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Daniel Gafford_points_over', 'Mike Conley_points_over')",0.19753521540099017,13.562881281209567
7868,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Mike Conley_points_over')",0.19364417206567178,13.464128636280353
7879,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Daniel Gafford_points_over', 'Karl-Anthony Towns_points_under')",0.17840907588126215,13.42127010698201
7764,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Naz Reid_rebounds_over', 'Kyrie Irving_points_over', 'Daniel Gafford_points_over')",0.1997257661100256,13.41441057077979
6776,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Kyrie Irving_points_over', 'Mike Conley_points_over')",0.21976362822744142,13.403535019667835
7943,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over', 'Karl-Anthony Towns_points_under')",0.17418372341781735,13.261993021365097
7785,"('Naz Reid_points_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Naz Reid_rebounds_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over')",0.1949955596803479,13.255133485162876
6797,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Anthony Edwards_points_under', 'Mike Conley_points_over')",0.21455885496509688,13.244257934050921
6808,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Daniel Gafford_points_over', 'Karl-Anthony Towns_points_under')",0.19767828088047396,13.201399404752578
6755,"('Naz Reid_points_over', 'Daniel Gafford_assists_over', 'Nickeil Alexander-Walker_points_over', 'Naz Reid_fgm_over', 'Naz Reid_rebounds_over', 'Daniel Gafford_points_over')",0.22129729609967738,13.194539868550358
11608,"('Daniel Gafford_assists_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over')",0.1364875954463899,9.124532852611042
11140,"('Daniel Gafford_assists_over', 'Naz Reid_rebounds_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over', 'Mike Conley_points_over')",0.152795419349563,9.117673316408823
11597,"('Daniel Gafford_assists_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Anthony Edwards_blocks_under', 'Daniel Gafford_points_over', 'Mike Conley_points_over')",0.14186773227462263,8.897540958260748
11610,"('Daniel Gafford_assists_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Daniel Gafford_points_over', 'Mike Conley_points_over', 'Dereck Lively II_steals_under')",0.13630501892594665,8.829171968926685
11142,"('Daniel Gafford_assists_over', 'Naz Reid_rebounds_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over')",0.1526934369813418,8.274055846665753
11599,"('Daniel Gafford_assists_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Anthony Edwards_blocks_under', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over')",0.14177304352431108,8.053923488517677
11133,"('Daniel Gafford_assists_over', 'Naz Reid_rebounds_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Anthony Edwards_blocks_under', 'Mike Conley_points_over')",0.1587123838390834,8.047063952315458
11611,"('Daniel Gafford_assists_over', 'Kyrie Irving_points_over', 'Anthony Edwards_points_under', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over', 'Dereck Lively II_steals_under')",0.13621404297464076,7.985554499183614
14291,"('Naz Reid_rebounds_over', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over', 'Dereck Lively II_steals_under')",0.1065881981193711,5.5110526222856855
14036,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Anthony Edwards_blocks_under', 'Karl-Anthony Towns_points_under', 'Mike Conley_points_over', 'Dereck Lively II_steals_under')",0.11873066953857603,5.495040000952204
14031,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.11925960647082763,4.566573514907467
14227,"('Naz Reid_rebounds_over', 'Naz Reid_assists_over', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.11812642282753671,4.3119840288782525
13960,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Anthony Edwards_blocks_under', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.13158332273150092,4.295971407544771
14262,"('Naz Reid_rebounds_over', 'Derrick Jones Jr._fg3m_under', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.11692180654554413,4.258921643953336
13995,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Derrick Jones Jr._fg3m_under', 'Anthony Edwards_blocks_under', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.1302414771968023,4.2429090226198545
6275,"('Naz Reid_rebounds_over', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.15891321104167824,4.108609467553143
6064,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Anthony Edwards_blocks_under', 'Karl-Anthony Towns_points_under', 'Dereck Lively II_steals_under')",0.1770165203878654,4.092596846219662
13955,"('Naz Reid_rebounds_over', 'Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Dereck Lively II_steals_under')",0.1320738624501499,3.728986797957023
14438,"('Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Derrick Jones Jr._fg3m_under', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Dereck Lively II_steals_under')",0.12932178724952467,2.8451972322838825
6409,"('Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Dereck Lively II_steals_under')",0.17576653215211477,2.69488505588369
6444,"('Jaden McDaniels_steals_under', 'Derrick Jones Jr._fg3m_under', 'Anthony Edwards_blocks_under', 'Derrick Jones Jr._blocks_over', 'Dereck Lively II_steals_under')",0.17397412007874716,2.6418226709587733
6384,"('Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Derrick Jones Jr._fg3m_under', 'Derrick Jones Jr._blocks_over', 'Dereck Lively II_steals_under')",0.1853607216082581,2.0312278483586246
2088,"('Jaden McDaniels_steals_under', 'Naz Reid_assists_over', 'Derrick Jones Jr._fg3m_under', 'Derrick Jones Jr._blocks_over')",0.2765257024678073,1.28562745376743
