,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
0,Zach Edey,Grizzlies,assists,0.5,135,under,0.7165313105737892,3.4192428992420223,0.425531914893617,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
1,Andre Drummond,76ers,rebounds,12.5,-110,under,0.8293164036798091,2.9162020351254507,0.5238095238095238,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
2,Caleb Martin,76ers,points,12.5,-120,under,0.8064736211152922,2.392674860223513,0.5454545454545454,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
3,Jaylen Wells,Grizzlies,points,11.5,-110,under,0.7519896095560179,2.17808263667108,0.5238095238095238,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
4,Andre Drummond,76ers,assists,0.5,-120,under,0.7788007830714049,2.1390071781545457,0.5454545454545454,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
5,Andre Drummond,76ers,points,10.5,-105,under,0.7294233670956503,2.1205614406956332,0.5121951219512195,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
6,Jaylen Wells,Grizzlies,rebounds,4.5,-115,under,0.7564941881415291,2.071576106540381,0.5348837209302326,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
7,Jaren Jackson Jr.,Grizzlies,points,19.5,-125,over,0.7622862889146406,1.8605766002317652,0.5555555555555556,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
8,Zach Edey,Grizzlies,rebounds,6.5,-130,under,0.7621834629729387,1.742392172452919,0.5652173913043479,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
9,Andre Drummond,76ers,fgm,4.5,-125,under,0.7441816473066551,1.6976348257598963,0.5555555555555556,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
10,Tyrese Maxey,76ers,points,30.5,-120,under,0.7170335124541564,1.572807197496434,0.5454545454545454,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
