,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
0,Payton Pritchard,Celtics,points,9.5,-120,over,0.8368140518122709,2.670795474945817,0.5454545454545454,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
1,Obi Toppin,Pacers,points,7.5,-130,over,0.8618999066487378,2.6244991742003734,0.5652173913043479,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
2,Payton Pritchard,Celtics,assists,2.5,-140,over,0.8415674019597683,2.213434873940873,0.5833333333333333,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
3,T.J. McConnell,Pacers,points,9.5,-135,over,0.8119961703007408,2.0673740748397815,0.574468085106383,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
4,Jayson Tatum,Celtics,points,29.5,-120,under,0.7691717428514041,2.050740976137872,0.5454545454545454,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
5,T.J. McConnell,Pacers,fgm,4.5,105,over,0.6872816501433185,2.044636913969015,0.48780487804878053,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
6,Jrue Holiday,Celtics,points,12.5,-120,under,0.7398962216034679,1.782382031365123,0.5454545454545454,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
7,Payton Pritchard,Celtics,fgm,3.5,-125,over,0.746024827010655,1.7142234430958947,0.5555555555555556,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
8,Al Horford,Celtics,blocks,0.5,165,under,0.5066169923655897,1.7126751488440632,0.37735849056603776,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
9,Jayson Tatum,Celtics,rebounds,10.5,-145,under,0.7829049644415078,1.6141971133851527,0.5918367346938775,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
10,Jayson Tatum,Celtics,fgm,9.5,100,under,0.6555694814779521,1.555694814779521,0.5,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
11,Al Horford,Celtics,assists,2.5,100,under,0.6550340885996073,1.5503408859960732,0.5,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
12,Obi Toppin,Pacers,fgm,2.5,-170,over,0.8100518232671807,1.432764478886435,0.6296296296296295,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
13,T.J. McConnell,Pacers,assists,4.5,-125,over,0.6872816501433185,1.1855348512898667,0.5555555555555556,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
14,Al Horford,Celtics,rebounds,7.5,-140,under,0.7160162577921948,1.1372822096473847,0.5833333333333333,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
15,Myles Turner,Pacers,steals,0.5,-125,under,0.6703200460356393,1.0328804143207542,0.5555555555555556,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
16,Aaron Nesmith,Pacers,points,9.5,-120,over,0.6551326000263189,1.005382166907924,0.5454545454545454,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
17,Pascal Siakam,Pacers,steals,0.5,125,under,0.5272924240430487,0.9320397704842973,0.4444444444444444,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
