,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
27,Gradey Dick,Raptors,rebounds,3.5,-155,under,0.953505697134666,2.8433533151399946,0.607843137254902
5,Kevin Huerter,Kings,points,9.5,100,over,0.9402523779200078,4.402523779200077,0.5
48,Jaren Jackson Jr.,Grizzlies,assists,2.5,-195,under,0.9196986029286058,1.956694560613813,0.6610169491525424
1,Domantas Sabonis,Kings,points,18.5,-110,over,0.8848753078067414,3.44653702906435,0.5238095238095238
24,DeMar DeRozan,Kings,rebounds,4.5,-125,under,0.867828289963797,2.8104546096741734,0.5555555555555556
58,Caleb Martin,76ers,fg3m,1.5,-200,under,0.8556951983876534,1.4177139879074003,0.6666666666666666
55,Santi Aldama,Grizzlies,fg3m,1.5,-120,under,0.8556951983876534,2.843872651886824,0.5454545454545454
20,Keegan Murray,Kings,fg3m,2.5,-180,under,0.8493685561506752,1.606199881171918,0.6428571428571428
29,Kevin Huerter,Kings,fgm,3.5,100,over,0.8487961172233521,3.4879611722335215,0.5
18,Kevin Huerter,Kings,fg3m,1.5,-150,over,0.8454126954952396,2.0451057957936625,0.6000000000000001
7,Gradey Dick,Raptors,points,18.5,-110,over,0.8419405965818906,3.0367056946453195,0.5238095238095238
14,Davion Mitchell,Raptors,assists,5.5,-125,over,0.8374278027070684,2.5368502243636155,0.5555555555555556
49,Ja Morant,Grizzlies,assists,8.5,110,over,0.8218962640287524,3.6299107723019004,0.47619047619047616
40,Ja Morant,Grizzlies,points,22.5,100,under,0.8150786833708806,3.1507868337088065,0.5
16,RJ Barrett,Raptors,assists,6.5,-155,under,0.8091228822905701,1.6556882252933984,0.607843137254902
3,Malik Monk,Kings,points,13.5,-125,under,0.7812911725383707,2.031620552845336,0.5555555555555556
65,Kyle Lowry,76ers,rebounds,2.5,-200,under,0.7659955003967786,0.744966252975839,0.6666666666666666
59,Zach Edey,Grizzlies,rebounds,6.5,-130,under,0.7621834629729387,1.742392172452919,0.5652173913043479
52,Tyrese Maxey,76ers,assists,6.5,-140,under,0.7621834629729387,1.533001111196618,0.5833333333333333
36,Davion Mitchell,Raptors,fgm,4.5,-170,under,0.7564941881415291,1.007453847006261,0.6296296296296295
70,Caleb Martin,76ers,fgm,4.5,-120,under,0.7564941881415291,1.9345300579640177,0.5454545454545454
2,Keegan Murray,Kings,points,13.5,-110,under,0.7495350468934768,2.154652720346825,0.5238095238095238
68,Ja Morant,Grizzlies,fgm,7.5,100,under,0.743979760453717,2.439797604537171,0.5
64,Caleb Martin,76ers,rebounds,5.5,115,over,0.739826483899167,2.9531347019160457,0.46511627906976744
54,Ja Morant,Grizzlies,fg3m,1.5,-150,under,0.7357588823428847,1.1313240195240382,0.6000000000000001
21,Davion Mitchell,Raptors,fg3m,1.5,-135,under,0.7357588823428847,1.4038273092806626,0.574468085106383
51,Kelly Oubre Jr.,76ers,assists,1.5,-115,under,0.7357588823428847,1.8777460740747913,0.5348837209302326
33,Keegan Murray,Kings,fgm,5.5,-160,under,0.7311069058244519,0.9402436098236717,0.6153846153846154
34,Gradey Dick,Raptors,fgm,6.5,-115,over,0.7256232870006536,1.7830002915278484,0.5348837209302326
25,Kevin Huerter,Kings,rebounds,3.5,-155,under,0.7214269441774828,0.9343184117825192,0.607843137254902
10,Malik Monk,Kings,assists,3.5,105,under,0.7214269441774828,2.3946261778191973,0.48780487804878053
47,Zach Edey,Grizzlies,assists,0.5,135,under,0.7165313105737892,3.4192428992420223,0.425531914893617
50,Andre Drummond,76ers,assists,0.5,-120,under,0.7165313105737892,1.5682036802597348,0.5454545454545454
6,RJ Barrett,Raptors,points,25.5,-110,over,0.7159960291587739,1.834507551061024,0.5238095238095238
31,Domantas Sabonis,Kings,fgm,7.5,110,over,0.7136729569710969,2.4935660481965174,0.47619047619047616
8,Davion Mitchell,Raptors,points,10.5,-115,under,0.7059883203405118,1.5994560379656542,0.5348837209302326
44,Tyrese Maxey,76ers,points,30.5,-110,over,0.7003342859277066,1.685009092946291,0.5238095238095238
9,Domantas Sabonis,Kings,assists,5.5,-145,over,0.6992917238256391,0.9078093909407441,0.5918367346938775
71,Andre Drummond,76ers,fgm,4.5,-125,under,0.6936458648368751,1.2428127835318756,0.5555555555555556
30,Malik Monk,Kings,fgm,4.5,-120,under,0.6936458648368751,1.3584204276713558,0.5454545454545454
69,Jaren Jackson Jr.,Grizzlies,fgm,6.5,-135,over,0.6866257224636023,0.9761868436646866,0.574468085106383
67,Zach Edey,Grizzlies,fgm,3.5,-125,over,0.6850387012073272,1.1653483108659453,0.5555555555555556
