,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
86,Josh Green,Mavericks,blocks,0.5,-700,under,1.0,0.714285714285714,0.875
79,Kyle Anderson,Timberwolves,blocks,0.5,-325,under,1.0,1.5384615384615385,0.7647058823529411
67,Dereck Lively II,Mavericks,steals,0.5,-130,under,1.0,3.846153846153846,0.5652173913043479
69,Daniel Gafford,Mavericks,steals,0.5,-150,under,1.0,3.3333333333333326,0.6000000000000001
65,Nickeil Alexander-Walker,Timberwolves,steals,0.5,-240,under,1.0,2.083333333333334,0.7058823529411764
70,Derrick Jones Jr.,Mavericks,steals,0.5,135,under,1.0,6.75,0.425531914893617
72,Jaden Hardy,Mavericks,steals,0.5,-225,under,1.0,2.2222222222222223,0.6923076923076923
76,Anthony Edwards,Timberwolves,blocks,0.5,-200,under,1.0,2.5,0.6666666666666666
77,Karl-Anthony Towns,Timberwolves,blocks,0.5,-260,under,1.0,1.923076923076923,0.7222222222222222
78,Mike Conley,Timberwolves,blocks,0.5,-450,under,1.0,1.1111111111111116,0.8181818181818181
80,Nickeil Alexander-Walker,Timberwolves,blocks,0.5,-575,under,1.0,0.8695652173913038,0.851851851851852
32,Jaden Hardy,Mavericks,fg3m,0.5,-110,under,1.0,4.545454545454546,0.5238095238095238
84,Luka Doncic,Mavericks,blocks,0.5,-170,under,1.0,2.941176470588236,0.6296296296296295
85,Kyrie Irving,Mavericks,blocks,0.5,-225,under,1.0,2.2222222222222223,0.6923076923076923
6,Nickeil Alexander-Walker,Timberwolves,points,4.5,-110,over,0.945036358504895,4.020801603910361,0.5238095238095238
13,Jaden Hardy,Mavericks,points,4.5,-125,under,0.8152632445237722,2.3373692007139497,0.5555555555555556
53,Nickeil Alexander-Walker,Timberwolves,fgm,1.5,100,over,0.8008517265285442,3.0085172652854415,0.5
17,Anthony Edwards,Timberwolves,assists,6.5,-165,under,0.7621834629729387,1.1205641723584467,0.6226415094339623
59,Jaden Hardy,Mavericks,fgm,1.5,-115,under,0.7357588823428847,1.8777460740747913,0.5348837209302326
66,Luka Doncic,Mavericks,steals,1.5,-135,under,0.7357588823428847,1.4038273092806626,0.574468085106383
63,Mike Conley,Timberwolves,steals,1.5,-210,under,0.7357588823428847,0.4306012744355776,0.6774193548387096
52,Kyle Anderson,Timberwolves,fgm,1.5,-110,under,0.7357588823428847,2.023152967818445,0.5238095238095238
46,Jaden Hardy,Mavericks,rebounds,1.5,-225,under,0.7357588823428847,0.31381415025416715,0.6923076923076923
28,Karl-Anthony Towns,Timberwolves,fg3m,1.5,140,under,0.7357588823428847,3.829106588114616,0.4166666666666667
