,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
3,Naz Reid,Timberwolves,points,8.5,-110,over,0.9426504806401037,3.998027315200991,0.5238095238095238
30,Nickeil Alexander-Walker,Timberwolves,fgm,1.5,-180,over,0.8576327971442982,1.670477311122319,0.6428571428571428
0,Rudy Gobert,Timberwolves,points,10.5,-105,over,0.8021287476034127,2.8303044408904565,0.5121951219512195
21,Naz Reid,Timberwolves,rebounds,3.5,-120,over,0.7914082832196546,2.2545759295135017,0.5454545454545454
11,Naz Reid,Timberwolves,assists,0.5,-210,over,0.7812881130477852,0.7666503582098434,0.6774193548387096
6,Michael Porter Jr.,Nuggets,points,13.5,-120,over,0.7800795451009584,2.1507291634254537,0.5454545454545454
29,Naz Reid,Timberwolves,fgm,3.5,130,over,0.7670619945981781,3.8212129378790483,0.4347826086956522
28,Rudy Gobert,Timberwolves,fgm,3.5,-140,over,0.7619345012768759,1.5308671538017942,0.5833333333333333
33,Michael Porter Jr.,Nuggets,fgm,4.5,-160,over,0.7457851172240102,1.0595040774450828,0.6153846153846154
4,Mike Conley,Timberwolves,points,11.5,-105,over,0.7191957631831423,2.0207205453592456,0.5121951219512195
26,Mike Conley,Timberwolves,fgm,3.5,-125,over,0.6996569339501318,1.2969124055511863,0.5555555555555556
1,Jaden McDaniels,Timberwolves,points,9.5,-130,over,0.6972486318797483,1.1679686666285427,0.5652173913043479
7,Nikola Jokic,Nuggets,points,30.5,-125,under,0.6821859707518635,1.1396737367667713,0.5555555555555556
42,Kentavious Caldwell-Pope,Nuggets,steals,1.5,-200,under,0.6771301507064273,0.07847613029820533,0.6666666666666666
19,Nikola Jokic,Nuggets,fg3m,1.5,-185,under,0.6771301507064273,0.21573224192788665,0.6491228070175439
10,Karl-Anthony Towns,Timberwolves,assists,3.5,-180,under,0.6740949731108485,0.24296090197326592,0.6428571428571428
