,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
5,Tim Hardaway Jr.,Mavericks,points,4.5,-135,over,0.8831753587399503,2.6868966408847523,0.574468085106383
9,Naz Reid,Timberwolves,points,9.5,-125,over,0.8766674430963676,2.890006987867308,0.5555555555555556
15,Daniel Gafford,Mavericks,assists,0.5,-175,over,0.8279551361769494,1.5053617842474591,0.6363636363636364
11,Nickeil Alexander-Walker,Timberwolves,points,6.5,-130,over,0.8039323944890402,2.111709643556894,0.5652173913043479
36,Naz Reid,Timberwolves,rebounds,3.5,-160,over,0.7514164433525283,1.1052586022392927,0.6153846153846154
42,Naz Reid,Timberwolves,fgm,3.5,-115,over,0.7514164433525283,2.0241102313388515,0.5348837209302326
54,Jaden McDaniels,Timberwolves,steals,1.5,-230,under,0.7504700565112195,0.38380692714570475,0.696969696969697
21,Naz Reid,Timberwolves,assists,0.5,-250,over,0.7433392230464442,0.203374561325109,0.7142857142857143
60,Anthony Edwards,Timberwolves,blocks,0.5,-150,under,0.697676326071031,0.813969383925258,0.6000000000000001
4,Kyrie Irving,Mavericks,points,21.5,-125,over,0.6745526571181601,1.0709739140634413,0.5555555555555556
57,Derrick Jones Jr.,Mavericks,blocks,0.5,-160,over,0.6737202053769606,0.4739766686878051,0.6153846153846154
3,Daniel Gafford,Mavericks,points,8.5,105,over,0.67166621931889,1.8845787480186222,0.48780487804878053
7,Karl-Anthony Towns,Timberwolves,points,20.5,-125,under,0.6712179198083947,1.0409612782755526,0.5555555555555556
12,Mike Conley,Timberwolves,points,11.5,105,over,0.6707321400195996,1.875004435200895,0.48780487804878053
48,Dereck Lively II,Mavericks,steals,0.5,-135,under,0.6703200460356393,0.8342670673472308,0.574468085106383
46,Karl-Anthony Towns,Timberwolves,fgm,7.5,-150,under,0.6698308783593809,0.581923986328174,0.6000000000000001
