,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
6,Naz Reid,Timberwolves,points,9.5,-125,over,0.8766674430963676,2.890006987867308,0.5555555555555556
14,Daniel Gafford,Mavericks,assists,0.5,-170,over,0.8279551361769494,1.5749378461110695,0.6296296296296295
9,Nickeil Alexander-Walker,Timberwolves,points,6.5,105,over,0.8039323944890402,3.2403070435126615,0.48780487804878053
34,Naz Reid,Timberwolves,rebounds,3.5,-160,over,0.7514164433525283,1.1052586022392927,0.6153846153846154
39,Naz Reid,Timberwolves,fgm,3.5,-115,over,0.7514164433525283,2.0241102313388515,0.5348837209302326
51,Jaden McDaniels,Timberwolves,steals,1.5,-230,under,0.7504700565112195,0.38380692714570475,0.696969696969697
21,Naz Reid,Timberwolves,assists,0.5,-240,over,0.7433392230464442,0.26531949657898,0.7058823529411764
23,Derrick Jones Jr.,Mavericks,fg3m,1.5,-260,under,0.7357588823428847,0.09371533929689368,0.7222222222222222
55,Dereck Lively II,Mavericks,blocks,1.5,-230,under,0.7210475511959114,0.17273243249240733,0.696969696969697
57,Anthony Edwards,Timberwolves,blocks,0.5,-145,under,0.697676326071031,0.8941620650828486,0.5918367346938775
4,Kyrie Irving,Mavericks,points,21.5,-130,over,0.6745526571181601,0.9671965821991089,0.5652173913043479
54,Derrick Jones Jr.,Mavericks,blocks,0.5,-160,over,0.6737202053769606,0.4739766686878051,0.6153846153846154
3,Daniel Gafford,Mavericks,points,8.5,100,over,0.67166621931889,1.7166621931889006,0.5
10,Mike Conley,Timberwolves,points,11.5,-105,over,0.6707321400195996,1.5476232716199005,0.5121951219512195
45,Dereck Lively II,Mavericks,steals,0.5,-135,under,0.6703200460356393,0.8342670673472308,0.574468085106383
43,Karl-Anthony Towns,Timberwolves,fgm,7.5,-150,under,0.6698308783593809,0.581923986328174,0.6000000000000001
