,PROP_TAG,THRESH,177,220,227,279,289,315,322,349,368,374,383,391,393,402,439,444,17817,17878,20376,20680,22057,22324,22392,22545,23322,23408,23835
0,Al Horford_blocks_under,1.5,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1,Al Horford_fg3m_under,2.5,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Al Horford_rebounds_under,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
3,Andrew Nembhard_blocks_under,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0
4,Jaylen Brown_assists_under,3.5,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
5,Jayson Tatum_fgm_under,10.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Jayson Tatum_points_under,30.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
7,Jayson Tatum_rebounds_under,10.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
8,Jayson Tatum_steals_under,1.5,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
9,Jrue Holiday_fg3m_under,2.5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0
10,Jrue Holiday_fgm_under,5.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,Jrue Holiday_points_under,13.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
12,Obi Toppin_fg3m_over,0.5,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,Obi Toppin_points_over,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
14,T.J. McConnell_fgm_over,4.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0
15,T.J. McConnell_points_over,9.5,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,
